datetime,timestamp,open,high,low,close,volume
2024-12-31 07:00:00+07:00,1735603200000,2.0587,2.1491,2.0126,2.0836,202867597.0
2025-01-01 07:00:00+07:00,1735689600000,2.0836,2.3545,2.0811,2.3328,340770274.0
2025-01-02 07:00:00+07:00,1735776000000,2.3329,2.4522,2.3297,2.4024,361196381.0
2025-01-03 07:00:00+07:00,1735862400000,2.4024,2.4798,2.3966,2.4547,233672728.0
2025-01-04 07:00:00+07:00,1735948800000,2.4546,2.509,2.3999,2.4201,179793926.0
2025-01-05 07:00:00+07:00,1736035200000,2.4201,2.4285,2.3273,2.3994,155537860.0
2025-01-06 07:00:00+07:00,1736121600000,2.3993,2.4584,2.3674,2.42,194293277.0
2025-01-07 07:00:00+07:00,1736208000000,2.42,2.4683,2.2572,2.2712,342477338.0
2025-01-08 07:00:00+07:00,1736294400000,2.2712,2.3986,2.2001,2.3731,401036029.0
2025-01-09 07:00:00+07:00,1736380800000,2.373,2.3956,2.2351,2.2722,294585086.0
2025-01-10 07:00:00+07:00,1736467200000,2.2722,2.3699,2.2465,2.3414,248018278.0
2025-01-11 07:00:00+07:00,1736553600000,2.3414,2.6036,2.3249,2.5764,349172496.0
2025-01-12 07:00:00+07:00,1736640000000,2.5764,2.5835,2.47,2.5046,222912333.0
2025-01-13 07:00:00+07:00,1736726400000,2.5045,2.5634,2.3297,2.5232,515356746.0
2025-01-14 07:00:00+07:00,1736812800000,2.5232,2.7,2.5126,2.6673,397227342.0
2025-01-15 07:00:00+07:00,1736899200000,2.6673,3.2,2.6492,3.1429,1062630122.23
2025-01-16 07:00:00+07:00,1736985600000,3.143,3.4,2.9228,3.2451,1110371222.2
2025-01-17 07:00:00+07:00,1737072000000,3.245,3.3544,3.1758,3.2922,529933494.0
2025-01-18 07:00:00+07:00,1737158400000,3.2923,3.2996,3.058,3.2697,458088944.0
2025-01-19 07:00:00+07:00,1737244800000,3.2697,3.2929,2.8277,2.9587,663328805.0
2025-01-20 07:00:00+07:00,1737331200000,2.9586,3.3695,2.909,3.1053,838761258.0
2025-01-21 07:00:00+07:00,1737417600000,3.1053,3.246,3.0124,3.1738,376423502.0
2025-01-22 07:00:00+07:00,1737504000000,3.1739,3.2854,3.1237,3.1803,291761274.0
2025-01-23 07:00:00+07:00,1737590400000,3.1802,3.1868,3.0374,3.1194,305314846.0
2025-01-24 07:00:00+07:00,1737676800000,3.1194,3.2031,3.055,3.1009,232626964.0
2025-01-25 07:00:00+07:00,1737763200000,3.1008,3.1446,3.0784,3.108,99489857.0
2025-01-26 07:00:00+07:00,1737849600000,3.1079,3.1443,3.0115,3.0223,128937813.0
2025-01-27 07:00:00+07:00,1737936000000,3.0222,3.0587,2.6559,3.0552,660056174.0
2025-01-28 07:00:00+07:00,1738022400000,3.0552,3.214,3.0062,3.0572,369470786.0
2025-01-29 07:00:00+07:00,1738108800000,3.0572,3.1363,2.9673,3.0683,254756655.0
2025-01-30 07:00:00+07:00,1738195200000,3.0683,3.1544,3.0466,3.1276,173143314.0
2025-01-31 07:00:00+07:00,1738281600000,3.1276,3.1333,3.003,3.0361,162235322.0
2025-02-01 07:00:00+07:00,1738368000000,3.0361,3.0727,2.8281,2.8778,173601404.0
2025-02-02 07:00:00+07:00,1738454400000,2.8779,2.9559,2.4603,2.58,684089012.0
2025-02-03 07:00:00+07:00,1738540800000,2.5801,2.7814,1.7711,2.7001,1866758972.0
2025-02-04 07:00:00+07:00,1738627200000,2.7,2.7874,2.4209,2.5274,621552965.0
2025-02-05 07:00:00+07:00,1738713600000,2.5275,2.5692,2.3384,2.381,338815093.0
2025-02-06 07:00:00+07:00,1738800000000,2.381,2.4699,2.2772,2.325,322896937.0
2025-02-07 07:00:00+07:00,1738886400000,2.3251,2.542,2.2655,2.3968,447487945.0
2025-02-08 07:00:00+07:00,1738972800000,2.3969,2.4372,2.3506,2.419,154717204.0
2025-02-09 07:00:00+07:00,1739059200000,2.419,2.5079,2.3113,2.3928,204205603.0
2025-02-10 07:00:00+07:00,1739145600000,2.3928,2.4733,2.3235,2.4237,207257933.0
2025-02-11 07:00:00+07:00,1739232000000,2.4238,2.529,2.3708,2.4131,248182176.0
2025-02-12 07:00:00+07:00,1739318400000,2.413,2.4962,2.3323,2.4734,227957636.0
2025-02-13 07:00:00+07:00,1739404800000,2.4734,2.6061,2.4154,2.5599,212478703.0
2025-02-14 07:00:00+07:00,1739491200000,2.56,2.8356,2.53,2.7384,407541122.0
2025-02-15 07:00:00+07:00,1739577600000,2.7384,2.8335,2.713,2.7619,184181907.0
2025-02-16 07:00:00+07:00,1739664000000,2.7619,2.8054,2.6879,2.7283,132387997.0
2025-02-17 07:00:00+07:00,1739750400000,2.7283,2.7648,2.6075,2.6599,212813356.0
2025-02-18 07:00:00+07:00,1739836800000,2.6599,2.6699,2.4693,2.5628,227170019.0
2025-02-19 07:00:00+07:00,1739923200000,2.5629,2.747,2.5121,2.7378,208222691.0
2025-02-20 07:00:00+07:00,1740009600000,2.7378,2.749,2.6671,2.6877,161213675.0
2025-02-21 07:00:00+07:00,1740096000000,2.6878,2.716,2.5076,2.5721,257754207.0
2025-02-22 07:00:00+07:00,1740182400000,2.5722,2.6099,2.5505,2.574,92516652.0
2025-02-23 07:00:00+07:00,1740268800000,2.574,2.6016,2.5201,2.5763,91398009.0
2025-02-24 07:00:00+07:00,1740355200000,2.5763,2.609,2.2336,2.2783,351034781.0
2025-02-25 07:00:00+07:00,1740441600000,2.2784,2.3663,2.0637,2.3222,762421577.0
2025-02-26 07:00:00+07:00,1740528000000,2.3222,2.3314,2.1507,2.1982,364125565.0
2025-02-27 07:00:00+07:00,1740614400000,2.1983,2.2577,2.1453,2.1985,229741926.0
2025-02-28 07:00:00+07:00,1740700800000,2.1985,2.2017,1.951,2.1453,463166339.0
2025-03-01 07:00:00+07:00,1740787200000,2.1454,2.2199,2.1214,2.1916,145588191.0
2025-03-02 07:00:00+07:00,1740873600000,2.1917,2.999,2.1735,2.9396,806955619.0
2025-03-03 07:00:00+07:00,1740960000000,2.9395,2.9676,2.2976,2.3873,770790136.0
2025-03-04 07:00:00+07:00,1741046400000,2.3873,2.5388,2.2123,2.4543,569915093.0
2025-03-05 07:00:00+07:00,1741132800000,2.4542,2.5409,2.408,2.4998,254905967.0
2025-03-06 07:00:00+07:00,1741219200000,2.4998,2.6461,2.4707,2.6001,293494998.0
2025-03-07 07:00:00+07:00,1741305600000,2.6,2.6217,2.3435,2.3855,454234094.0
2025-03-08 07:00:00+07:00,1741392000000,2.3855,2.4106,2.3013,2.3261,119040944.0
2025-03-09 07:00:00+07:00,1741478400000,2.3262,2.351,2.083,2.1387,276711052.0
2025-03-10 07:00:00+07:00,1741564800000,2.1388,2.2613,1.9925,2.0216,391223631.0
2025-03-11 07:00:00+07:00,1741651200000,2.0216,2.2138,1.9,2.1711,382420244.0
2025-03-12 07:00:00+07:00,1741737600000,2.171,2.2769,2.1333,2.2396,277560410.0
2025-03-13 07:00:00+07:00,1741824000000,2.2395,2.347,2.2137,2.2527,243896593.0
2025-03-14 07:00:00+07:00,1741910400000,2.2526,2.3893,2.2371,2.3564,197286469.0
2025-03-15 07:00:00+07:00,1741996800000,2.3564,2.4751,2.3525,2.3911,150056936.0
2025-03-16 07:00:00+07:00,1742083200000,2.3911,2.4109,2.2677,2.2938,151974757.0
2025-03-17 07:00:00+07:00,1742169600000,2.2938,2.3788,2.2915,2.3382,133923496.0
2025-03-18 07:00:00+07:00,1742256000000,2.3381,2.3399,2.2225,2.2851,164719299.0
2025-03-19 07:00:00+07:00,1742342400000,2.2851,2.59,2.2653,2.5469,462181815.0
2025-03-20 07:00:00+07:00,1742428800000,2.5469,2.5638,2.389,2.4361,225573092.0
2025-03-21 07:00:00+07:00,1742515200000,2.436,2.4669,2.3564,2.3809,143033066.0
2025-03-22 07:00:00+07:00,1742601600000,2.3809,2.417,2.3594,2.3711,69083565.0
2025-03-23 07:00:00+07:00,1742688000000,2.3712,2.4409,2.365,2.4393,82171646.0
2025-03-24 07:00:00+07:00,1742774400000,2.4392,2.5044,2.4134,2.4501,140591390.0
2025-03-25 07:00:00+07:00,1742860800000,2.4501,2.4783,2.4071,2.4492,107306341.0
2025-03-26 07:00:00+07:00,1742947200000,2.4491,2.4794,2.328,2.3494,140813082.0
2025-03-27 07:00:00+07:00,1743033600000,2.3494,2.39,2.3021,2.341,121906802.0
2025-03-28 07:00:00+07:00,1743120000000,2.3411,2.3433,2.1535,2.2073,211389681.0
2025-03-29 07:00:00+07:00,1743206400000,2.2072,2.2267,2.0607,2.1351,188344703.0
2025-03-30 07:00:00+07:00,1743292800000,2.1352,2.2142,2.1077,2.1369,143436566.0
2025-03-31 07:00:00+07:00,1743379200000,2.1371,2.1415,2.0238,2.0899,225359911.0
2025-04-01 07:00:00+07:00,1743465600000,2.0899,2.1999,2.065,2.1387,206149959.0
2025-04-02 07:00:00+07:00,1743552000000,2.1387,2.233,1.9841,2.0237,312902782.0
2025-04-03 07:00:00+07:00,1743638400000,2.0237,2.082,1.96,2.0648,283049149.0
2025-04-04 07:00:00+07:00,1743724800000,2.0648,2.1626,2.016,2.1302,249538859.0
2025-04-05 07:00:00+07:00,1743811200000,2.1303,2.1764,2.1139,2.1442,79039409.0
2025-04-06 07:00:00+07:00,1743897600000,2.1443,2.1592,1.8625,1.9218,247306320.0
2025-04-07 07:00:00+07:00,1743984000000,1.9218,2.0109,1.6134,1.8987,862282234.0
2025-04-08 07:00:00+07:00,1744070400000,1.8986,1.975,1.777,1.7963,331058344.0
2025-04-09 07:00:00+07:00,1744156800000,1.7965,2.0897,1.7218,2.0529,517714914.0
2025-04-10 07:00:00+07:00,1744243200000,2.0529,2.0572,1.9223,1.9658,224691548.0
2025-04-11 07:00:00+07:00,1744329600000,1.9657,2.0647,1.9475,2.0225,175131511.0
2025-04-12 07:00:00+07:00,1744416000000,2.0225,2.1862,2.0033,2.1598,161856777.0
2025-04-13 07:00:00+07:00,1744502400000,2.1597,2.2475,2.0801,2.1196,194098687.0
2025-04-14 07:00:00+07:00,1744588800000,2.1196,2.1804,2.1038,2.1275,138573013.0
2025-04-15 07:00:00+07:00,1744675200000,2.1276,2.1853,2.0837,2.0842,131282814.0
2025-04-16 07:00:00+07:00,1744761600000,2.0843,2.13,2.0355,2.0834,152704680.0
2025-04-17 07:00:00+07:00,1744848000000,2.0834,2.1146,2.0524,2.0673,103280383.3
2025-04-18 07:00:00+07:00,1744934400000,2.0673,2.0896,2.0434,2.0619,72730873.5
2025-04-19 07:00:00+07:00,1745020800000,2.0619,2.0975,2.0586,2.0877,50163133.6
2025-04-20 07:00:00+07:00,1745107200000,2.0877,2.0945,2.0388,2.0787,77348551.3
2025-04-21 07:00:00+07:00,1745193600000,2.0786,2.1409,2.0594,2.0855,132502689.7
2025-04-22 07:00:00+07:00,1745280000000,2.0855,2.2504,2.0638,2.2139,215792646.3
2025-04-23 07:00:00+07:00,1745366400000,2.2138,2.301,2.1902,2.2184,220415571.4
2025-04-24 07:00:00+07:00,1745452800000,2.2183,2.2354,2.1166,2.2049,184941421.4
2025-04-25 07:00:00+07:00,1745539200000,2.2049,2.2193,2.1634,2.1812,134014526.9
2025-04-26 07:00:00+07:00,1745625600000,2.1812,2.2483,2.1796,2.1912,89667472.4
2025-04-27 07:00:00+07:00,1745712000000,2.1912,2.2948,2.1581,2.252,176901254.6
2025-04-28 07:00:00+07:00,1745798400000,2.2521,2.363,2.2184,2.2949,188782972.6
2025-04-29 07:00:00+07:00,1745884800000,2.295,2.3147,2.2217,2.238,109021832.7
2025-04-30 07:00:00+07:00,1745971200000,2.2379,2.2588,2.1235,2.1908,169161178.8
2025-05-01 07:00:00+07:00,1746057600000,2.1907,2.2567,2.1868,2.2123,96594610.5
2025-05-02 07:00:00+07:00,1746144000000,2.2122,2.2411,2.192,2.2093,84810475.2
2025-05-03 07:00:00+07:00,1746230400000,2.2093,2.22,2.176,2.1872,48541368.0
2025-05-04 07:00:00+07:00,1746316800000,2.1872,2.2188,2.151,2.156,58758870.6
2025-05-05 07:00:00+07:00,1746403200000,2.1561,2.2,2.1067,2.1306,129350396.3
2025-05-06 07:00:00+07:00,1746489600000,2.1306,2.1595,2.0777,2.155,110021214.0
2025-05-07 07:00:00+07:00,1746576000000,2.155,2.1716,2.1039,2.1265,91759518.6
2025-05-08 07:00:00+07:00,1746662400000,2.1264,2.3297,2.1176,2.3272,220454318.8
2025-05-09 07:00:00+07:00,1746748800000,2.3272,2.4291,2.2845,2.3439,270485423.5
2025-05-10 07:00:00+07:00,1746835200000,2.3438,2.477,2.3359,2.4711,173584546.1
2025-05-11 07:00:00+07:00,1746921600000,2.4711,2.4844,2.3283,2.367,162582479.5
2025-05-12 07:00:00+07:00,1747008000000,2.3671,2.6549,2.3515,2.5439,507950822.4
2025-05-13 07:00:00+07:00,1747094400000,2.544,2.6053,2.4215,2.5829,230851038.9
2025-05-14 07:00:00+07:00,1747180800000,2.5828,2.6516,2.5194,2.5503,213599727.4
2025-05-15 07:00:00+07:00,1747267200000,2.5504,2.5719,2.3525,2.3856,209320078.3
2025-05-16 07:00:00+07:00,1747353600000,2.3856,2.4399,2.3471,2.3798,136943221.2
2025-05-17 07:00:00+07:00,1747440000000,2.3797,2.3892,2.2984,2.3531,105734565.8
2025-05-18 07:00:00+07:00,1747526400000,2.3531,2.4497,2.332,2.428,110034544.5
2025-05-19 07:00:00+07:00,1747612800000,2.428,2.441,2.2827,2.3803,162880946.4
2025-05-20 07:00:00+07:00,1747699200000,2.3803,2.409,2.3141,2.3565,136293676.8
2025-05-21 07:00:00+07:00,1747785600000,2.3565,2.4288,2.3308,2.3952,175070666.7
2025-05-22 07:00:00+07:00,1747872000000,2.3953,2.4555,2.3881,2.4311,145040194.5
2025-05-23 07:00:00+07:00,1747958400000,2.4311,2.4799,2.2838,2.2966,197335455.4
2025-05-24 07:00:00+07:00,1748044800000,2.2965,2.36,2.2859,2.3303,50781088.2
2025-05-25 07:00:00+07:00,1748131200000,2.3304,2.345,2.266,2.3417,81478273.4
2025-05-26 07:00:00+07:00,1748217600000,2.3416,2.3593,2.2958,2.3103,75168770.0
2025-05-27 07:00:00+07:00,1748304000000,2.3103,2.3543,2.2671,2.3168,94046517.5
2025-05-28 07:00:00+07:00,1748390400000,2.3167,2.3232,2.2265,2.2742,99791200.4
2025-05-29 07:00:00+07:00,1748476800000,2.2742,2.3125,2.238,2.2442,99100514.7
2025-05-30 07:00:00+07:00,1748563200000,2.2441,2.2523,2.1297,2.1398,192557829.6
2025-05-31 07:00:00+07:00,1748649600000,2.1397,2.2065,2.0794,2.1738,109349888.0
2025-06-01 07:00:00+07:00,1748736000000,2.1739,2.1879,2.1231,2.1792,62964847.7
2025-06-02 07:00:00+07:00,1748822400000,2.1792,2.2045,2.1357,2.1965,96478578.8
2025-06-03 07:00:00+07:00,1748908800000,2.1965,2.2821,2.1838,2.2446,110034231.1
2025-06-04 07:00:00+07:00,1748995200000,2.2445,2.2658,2.1951,2.2009,82924089.7
2025-06-05 07:00:00+07:00,1749081600000,2.2009,2.2265,2.0591,2.0936,152227799.7
2025-06-06 07:00:00+07:00,1749168000000,2.0936,2.1903,2.0812,2.1598,92539769.1
2025-06-07 07:00:00+07:00,1749254400000,2.1598,2.1912,2.1475,2.1769,40526697.0
2025-06-08 07:00:00+07:00,1749340800000,2.1768,2.2988,2.1661,2.267,115809963.6
2025-06-09 07:00:00+07:00,1749427200000,2.2669,2.3293,2.2223,2.3211,128620231.2
2025-06-10 07:00:00+07:00,1749513600000,2.321,2.3276,2.2601,2.3074,119887307.8
2025-06-11 07:00:00+07:00,1749600000000,2.3074,2.3379,2.2524,2.2704,118779485.5
2025-06-12 07:00:00+07:00,1749686400000,2.2704,2.2733,2.1706,2.1899,98220197.3
2025-06-13 07:00:00+07:00,1749772800000,2.19,2.1918,2.0828,2.1472,171924272.9
2025-06-14 07:00:00+07:00,1749859200000,2.1473,2.1801,2.1093,2.1394,67644610.7
2025-06-15 07:00:00+07:00,1749945600000,2.1393,2.1759,2.1375,2.1655,46595619.5
2025-06-16 07:00:00+07:00,1750032000000,2.1655,2.337,2.1512,2.238,180775839.0
2025-06-17 07:00:00+07:00,1750118400000,2.2379,2.2572,2.1417,2.159,145998030.0
2025-06-18 07:00:00+07:00,1750204800000,2.1591,2.1808,2.1181,2.1705,95962168.0
2025-06-19 07:00:00+07:00,1750291200000,2.1704,2.1855,2.1441,2.1648,56149358.1
2025-06-20 07:00:00+07:00,1750377600000,2.1647,2.1797,2.0852,2.1194,97632569.9
2025-06-21 07:00:00+07:00,1750464000000,2.1195,2.145,2.0,2.0632,88671293.2
2025-06-22 07:00:00+07:00,1750550400000,2.0632,2.0898,1.9083,2.0172,206511372.5
2025-06-23 07:00:00+07:00,1750636800000,2.0173,2.1706,1.9615,2.1584,175076963.6
2025-06-24 07:00:00+07:00,1750723200000,2.1584,2.2165,2.1316,2.1898,131247333.7
2025-06-25 07:00:00+07:00,1750809600000,2.1897,2.2296,2.1696,2.1859,91578502.0
2025-06-26 07:00:00+07:00,1750896000000,2.1858,2.2127,2.0956,2.1054,120378866.1
2025-06-27 07:00:00+07:00,1750982400000,2.1053,2.1556,2.0671,2.1419,120577000.3
2025-06-28 07:00:00+07:00,1751068800000,2.142,2.2079,2.1336,2.1854,70042779.0
2025-06-29 07:00:00+07:00,1751155200000,2.1855,2.2198,2.1754,2.2061,46097897.5
2025-06-30 07:00:00+07:00,1751241600000,2.2062,2.3271,2.165,2.2362,151525906.2
2025-07-01 07:00:00+07:00,1751328000000,2.2362,2.2537,2.1475,2.172,123558690.1
2025-07-02 07:00:00+07:00,1751414400000,2.1719,2.2917,2.157,2.2336,149340795.4
2025-07-03 07:00:00+07:00,1751500800000,2.2335,2.3135,2.2243,2.2569,148388595.0
2025-07-04 07:00:00+07:00,1751587200000,2.2569,2.2678,2.196,2.2205,72289199.1
2025-07-05 07:00:00+07:00,1751673600000,2.2205,2.2339,2.2014,2.2178,34058390.3
2025-07-06 07:00:00+07:00,1751760000000,2.2177,2.29,2.2086,2.2709,92108127.5
2025-07-07 07:00:00+07:00,1751846400000,2.2709,2.3537,2.2552,2.2708,176317450.7
2025-07-08 07:00:00+07:00,1751932800000,2.2707,2.3223,2.2485,2.3108,106456008.6
2025-07-09 07:00:00+07:00,1752019200000,2.3109,2.4288,2.2975,2.4038,181518399.8
2025-07-10 07:00:00+07:00,1752105600000,2.4038,2.5678,2.3931,2.5471,209526484.8
2025-07-11 07:00:00+07:00,1752192000000,2.5471,2.975,2.5119,2.7322,615361834.0
2025-07-12 07:00:00+07:00,1752278400000,2.7323,2.8479,2.6629,2.7395,341517152.0
2025-07-13 07:00:00+07:00,1752364800000,2.7395,2.8949,2.7232,2.8361,260642506.5
2025-07-14 07:00:00+07:00,1752451200000,2.8361,3.035,2.8207,2.9582,442537809.2
2025-07-15 07:00:00+07:00,1752537600000,2.9582,2.9582,2.8038,2.919,303965280.7
2025-07-16 07:00:00+07:00,1752624000000,2.9189,3.1,2.8774,3.038,272284618.2
2025-07-17 07:00:00+07:00,1752710400000,3.038,3.5495,2.9873,3.4814,648338845.19
2025-07-18 07:00:00+07:00,1752796800000,3.4813,3.6607,3.3439,3.4135,608722890.71
2025-07-19 07:00:00+07:00,1752883200000,3.4136,3.4855,3.3547,3.4244,204901034.5
2025-07-20 07:00:00+07:00,1752969600000,3.4243,3.5579,3.3856,3.454,281874484.3
2025-07-21 07:00:00+07:00,1753056000000,3.4541,3.6495,3.4076,3.5495,259730581.6
2025-07-22 07:00:00+07:00,1753142400000,3.5494,3.5787,3.4218,3.5504,248664612.7
2025-07-23 07:00:00+07:00,1753228800000,3.5504,3.5519,3.02,3.1838,444396661.3
2025-07-24 07:00:00+07:00,1753315200000,3.1839,3.2651,2.9555,3.1453,366456463.4
2025-07-25 07:00:00+07:00,1753401600000,3.1454,3.1618,2.9981,3.1423,234280821.9
2025-07-26 07:00:00+07:00,1753488000000,3.1422,3.2181,3.1088,3.1662,96831223.5
2025-07-27 07:00:00+07:00,1753574400000,3.1662,3.2515,3.1564,3.2389,130449208.1
2025-07-28 07:00:00+07:00,1753660800000,3.239,3.3308,3.1073,3.1235,221823612.3
2025-07-29 07:00:00+07:00,1753747200000,3.1235,3.1856,3.0533,3.128,157430969.9
2025-07-30 07:00:00+07:00,1753833600000,3.1281,3.1621,3.001,3.0966,173643335.4
2025-07-31 07:00:00+07:00,1753920000000,3.0967,3.1525,3.0872,3.151,29645540.7
